RMC,T,t,FPM,ph-M,E-M,BET,ph-S,CEC,TOC,E-S,E,V,LR
F,550,2.0,MC,7.2,1.0,280.0,6.33,18.1,17.0,17.0,N,800,0.9212
F,500,2.0,CO,7.89,210.0,1454.17,6.5,13.88,14.27,0.3,N,900,75.6385
F,550,2.0,CO,6.5,0.63,80.0,6.33,18.1,16.0,0.47,P,1000,0.149
A,500,2.0,CO,9.01,210.0,139.6,6.5,28.24,14.27,0.3,N,600,26.2279
F,500,2.0,CO,8.35,210.0,164.81,6.5,12.69,14.27,0.3,N,800,67.78
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,350,12.6999
H,600,1.0,MC,6.08,216.0,150.0,5.93,20.0,9.8,62.4,K,240,16.0243
F,500,2.0,CO,7.89,204.0,1454.17,6.5,13.88,14.27,0.3,N,600,41.9765
H,600,1.0,MC,6.32,113.5,150.0,5.93,20.0,9.8,0.01,P,640,14.0158
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,550,5.653
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,994,82.1932
A,500,1.0,MC,8.5,381.0,250.0,6.5,0.0,0.0,0.0,P,50,3.6
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,259,69.8189
A,500,2.0,CO,9.01,216.0,139.6,6.5,28.24,14.27,0.3,N,800,65.0831
A,500,2.0,CO,9.01,216.0,139.6,6.5,28.24,14.27,0.3,N,700,60.9582
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,216,67.8873
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,650,14.0736
F,500,2.0,CO,7.89,210.0,1454.17,6.5,13.88,14.27,0.3,N,200,20.0393
A,600,1.0,MC,6.61,216.0,150.0,5.93,20.0,9.8,62.4,K,80,5.9928
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,650,10.5294
F,550,2.0,MC,7.2,1.0,280.0,6.33,18.1,17.0,17.0,N,300,0.4355
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,550,17.8808
A,600,1.0,MC,7.01,9.5,220.0,5.83,18.52,15.0,0.1,P,40,0.7936
F,500,2.0,CO,7.89,216.0,1454.17,6.5,13.88,14.27,0.3,N,800,76.4222
F,550,2.0,CO,6.8,0.5,120.0,6.33,18.1,18.0,0.47,P,300,0.0449
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,750,28.8862
F,500,2.0,CO,8.62,184.4,0.0,8.08,20.0,16.99,53.3,N,200,43.5022
F,550,2.0,CO,6.5,1.8,80.0,6.33,18.1,16.0,16.0,N,600,1.0544
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,691,91.1268
F,500,2.0,CO,8.38,115.6,3.73,8.08,20.0,16.99,53.3,N,2800,65.9692
A,500,2.0,CO,9.01,204.0,139.6,6.5,28.24,14.27,0.3,N,200,5.6751
F,500,2.0,CO,8.35,204.0,164.81,6.5,12.69,14.27,0.3,N,100,4.5
F,550,2.0,CO,6.5,0.53,150.0,6.33,18.1,16.0,0.47,P,700,0.0012
F,550,2.0,CO,6.8,2.0,120.0,6.33,18.1,18.0,16.0,N,500,0.8876
F,500,2.0,CO,8.35,216.0,164.81,6.5,12.69,14.27,0.3,N,600,54.5847
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,43,63.3602
F,500,2.0,CO,7.89,210.0,1454.17,6.5,13.88,14.27,0.3,N,300,25.835
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,450,3.5819
A,600,1.0,MC,6.61,100.0,150.0,5.93,20.0,9.8,0.09,N,160,8.4467
F,600,1.0,MC,5.94,113.5,250.0,5.93,20.0,9.8,0.01,P,720,17.1841
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,1200,54.5154
F,550,2.0,CO,6.5,1.8,150.0,6.33,18.1,16.0,16.0,N,800,1.3439
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,450,11.3711
F,600,1.0,MC,5.94,216.0,250.0,5.93,20.0,9.8,62.4,K,640,56.4144
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,250,6.1769
F,500,2.0,CO,8.62,184.4,0.0,8.08,20.0,16.99,53.3,N,2200,81.2775
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,750,27.9399
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,216,67.163
F,500,2.0,MC,10.11,225.4,5.5,8.08,20.0,16.99,53.3,N,400,59.5815
F,600,1.0,MC,5.94,113.5,250.0,5.93,20.0,9.8,0.01,P,480,11.7862
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,130,76.9416
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,130,62.5151
H,600,1.0,MC,6.08,100.0,150.0,5.93,20.0,9.8,0.09,N,480,12.1903
F,500,2.0,CO,7.89,204.0,1454.17,6.5,13.88,14.27,0.3,N,100,4.0
F,550,2.0,CO,6.5,1.8,80.0,6.33,18.1,16.0,16.0,N,900,1.4123
A,600,2.0,MC,7.55,98.6,162.5,6.67,15.0,12.0,0.75,P,200,0.7323
F,600,1.0,MC,5.94,216.0,250.0,5.93,20.0,9.8,62.4,K,800,84.661
A,600,1.0,MC,7.01,9.5,220.0,5.83,18.52,15.0,0.1,P,50,0.8704
H,600,1.0,MC,6.32,113.5,150.0,5.93,20.0,9.8,0.01,P,720,15.815
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,650,14.9324
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,450,8.0546
F,550,2.0,MC,7.2,0.0,280.0,6.33,18.1,17.0,0.47,P,1000,0.0755
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,550,17.0329
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,150,6.5243
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,350,9.3662
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,750,12.7017
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,475,76.4588
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,43,47.3642
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,450,11.8584
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,562,78.5111
A,600,1.0,MC,6.61,113.5,150.0,5.93,20.0,9.8,0.01,P,400,11.043
A,600,2.0,MC,7.55,59.95,162.5,6.67,15.0,12.0,0.68,N,400,3.5698
F,550,2.0,CO,6.8,2.0,120.0,6.33,18.1,18.0,16.0,N,100,0.0892
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,648,90.4628
F,550,2.0,CO,6.8,2.0,120.0,6.33,18.1,18.0,16.0,N,300,0.5504
A,600,1.0,MC,6.61,113.5,150.0,5.93,20.0,9.8,0.01,P,480,12.2556
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,1800,78.5242
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,650,20.2376
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,650,20.3199
F,500,2.0,CO,8.38,115.6,3.73,8.08,20.0,16.99,53.3,N,1000,34.0308
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,250,7.2397
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,250,4.0083
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,2600,87.7753
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,350,8.1812
A,500,2.0,CO,9.01,204.0,139.6,6.5,28.24,14.27,0.3,N,500,30.137
F,500,2.0,CO,9.93,126.3,4.59,8.08,20.0,16.99,53.3,N,1400,46.0352
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,259,69.2757
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,550,5.117
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,150,2.9971
F,500,2.0,CO,7.89,210.0,1454.17,6.5,13.88,14.27,0.3,N,500,50.6876
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,994,94.1449
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,650,33.6175
F,500,2.0,MC,10.11,225.4,5.5,8.08,20.0,16.99,53.3,N,1200,66.1894
F,600,1.0,MC,5.94,216.0,250.0,5.93,20.0,9.8,62.4,K,240,12.8565
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,240,8.8135
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,432,75.2515
F,600,1.0,MC,5.94,216.0,250.0,5.93,20.0,9.8,62.4,K,720,70.4057
H,600,1.0,MC,6.32,100.0,150.0,5.93,20.0,9.8,0.09,N,80,7.3993
F,600,1.0,MC,5.94,113.5,250.0,5.93,20.0,9.8,0.01,P,560,12.9988
F,500,2.0,CO,7.89,216.0,1454.17,6.5,13.88,14.27,0.3,N,700,68.3872
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,160,7.8356
F,500,2.0,CO,7.89,216.0,1454.17,6.5,13.88,14.27,0.3,N,100,15.153
F,550,2.0,MC,7.2,1.0,280.0,6.33,18.1,17.0,17.0,N,700,0.8577
F,500,2.0,MC,10.11,225.4,5.5,8.08,20.0,16.99,53.3,N,1000,62.7753
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,450,20.4195
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,350,4.6296
A,600,1.0,MC,6.61,113.5,150.0,5.93,20.0,9.8,0.01,P,560,13.3899
F,550,2.0,CO,6.5,0.63,80.0,6.33,18.1,16.0,0.47,P,900,0.1417
A,500,2.0,CO,9.01,210.0,139.6,6.5,28.24,14.27,0.3,N,900,55.7957
A,450,2.0,MC,10.97,11.49,49.0,8.08,5.53,6.58,14.35,K,600,3.077
A,450,2.0,MC,10.97,15.28,49.0,8.08,5.53,6.58,7.06,P,600,0.5808
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,2000,83.9207
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,880,20.5088
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,250,12.1521
A,450,2.0,MC,10.97,16.23,49.0,8.08,5.53,6.58,24.05,N,400,4.4984
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,150,7.0721
H,600,1.0,MC,6.32,100.0,150.0,5.93,20.0,9.8,0.09,N,640,14.7297
F,500,2.0,CO,8.35,216.0,164.81,6.5,12.69,14.27,0.3,N,800,72.3167
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,389,73.9839
F,500,2.0,CO,8.35,210.0,164.81,6.5,12.69,14.27,0.3,N,300,17.78
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,450,13.3972
A,500,2.0,CO,9.01,210.0,139.6,6.5,28.24,14.27,0.3,N,800,51.6699
F,600,1.0,MC,5.94,113.5,250.0,5.93,20.0,9.8,0.01,P,400,10.7692
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,821,81.4085
F,500,2.0,MC,10.11,142.9,7.36,8.08,20.0,16.99,53.3,N,1000,60.3524
A,450,2.0,MC,10.97,15.28,49.0,8.08,5.53,6.58,7.06,P,100,0.0143
F,550,2.0,CO,6.5,0.63,80.0,6.33,18.1,16.0,0.47,P,100,0.0228
F,550,2.0,CO,6.5,0.53,150.0,6.33,18.1,16.0,0.47,P,400,0.0005
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,350,15.0905
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,250,5.9196
A,600,1.0,MC,7.01,9.5,220.0,5.83,18.52,15.0,0.1,P,70,1.0432
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,250,6.6743
A,500,2.0,CO,9.01,216.0,139.6,6.5,28.24,14.27,0.3,N,500,48.5045
F,500,2.0,CO,8.62,184.4,0.0,8.08,20.0,16.99,53.3,N,1800,76.8722
F,550,2.0,MC,7.2,1.0,280.0,6.33,18.1,17.0,17.0,N,100,0.0768
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,650,25.3003
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,43,52.6761
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,650,6.0063
A,600,1.0,MC,6.61,100.0,150.0,5.93,20.0,9.8,0.09,N,320,10.3606
F,500,2.0,CO,8.35,216.0,164.81,6.5,12.69,14.27,0.3,N,400,37.1554
F,550,2.0,CO,6.5,0.63,80.0,6.33,18.1,16.0,0.47,P,200,0.0344
F,550,2.0,MC,7.2,0.0,280.0,6.33,18.1,17.0,0.47,P,500,0.0562
F,550,2.0,CO,6.5,0.63,80.0,6.33,18.1,16.0,0.47,P,600,0.1061
F,500,2.0,CO,8.38,115.6,3.73,8.08,20.0,16.99,53.3,N,800,32.7093
H,600,1.0,MC,6.32,216.0,150.0,5.93,20.0,9.8,62.4,K,640,62.4861
F,550,2.0,CO,6.5,1.8,80.0,6.33,18.1,16.0,16.0,N,500,0.837
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,400,10.691
A,500,2.0,CO,9.01,210.0,139.6,6.5,28.24,14.27,0.3,N,700,43.4185
F,550,2.0,CO,6.5,0.53,150.0,6.33,18.1,16.0,0.47,P,600,0.001
F,500,2.0,CO,8.38,115.6,3.73,8.08,20.0,16.99,53.3,N,1600,48.8987
H,600,1.0,MC,6.08,216.0,150.0,5.93,20.0,9.8,62.4,K,400,30.2796
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,450,5.9576
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,259,83.2193
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,450,9.5754
F,500,2.0,CO,8.35,204.0,164.81,6.5,12.69,14.27,0.3,N,200,9.7847
A,450,2.0,MC,10.97,15.28,49.0,8.08,5.53,6.58,7.06,P,300,0.0945
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,560,12.6076
F,550,2.0,MC,7.2,1.0,280.0,6.33,18.1,17.0,17.0,N,500,0.6584
F,500,2.0,MC,10.11,225.4,5.5,8.08,20.0,16.99,53.3,N,2000,87.8855
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,350,6.9932
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,173,65.7746
A,500,2.0,CO,9.01,210.0,139.6,6.5,28.24,14.27,0.3,N,300,12.9666
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,389,73.5614
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,550,21.9136
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,800,18.4357
F,550,2.0,CO,6.8,0.5,120.0,6.33,18.1,18.0,0.47,P,500,0.0635
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,346,85.4527
A,500,2.0,CO,9.01,210.0,139.6,6.5,28.24,14.27,0.3,N,400,15.7171
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,550,18.6764
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,750,2.3879
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,550,8.5161
H,600,1.0,MC,6.08,216.0,150.0,5.93,20.0,9.8,62.4,K,80,2.033
F,500,2.0,CO,8.35,210.0,164.81,6.5,12.69,14.27,0.3,N,700,57.6621
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,994,83.5211
H,600,1.0,MC,6.08,100.0,150.0,5.93,20.0,9.8,0.09,N,640,15.3681
A,500,2.0,CO,9.01,216.0,139.6,6.5,28.24,14.27,0.3,N,900,71.1633
F,500,2.0,CO,9.93,126.3,4.59,8.08,20.0,16.99,53.3,N,1800,58.4802
H,600,1.0,MC,6.32,113.5,150.0,5.93,20.0,9.8,0.01,P,560,12.2165
A,600,1.0,MC,7.01,9.5,220.0,5.83,18.52,15.0,0.1,P,60,0.96
H,600,1.0,MC,6.08,100.0,150.0,5.93,20.0,9.8,0.09,N,720,17.5227
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,250,3.0214
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,450,8.175
F,550,2.0,CO,6.5,1.8,150.0,6.33,18.1,16.0,16.0,N,700,1.2375
F,550,2.0,CO,6.5,1.8,80.0,6.33,18.1,16.0,16.0,N,100,0.0784
F,500,2.0,CO,8.62,184.4,0.0,8.08,20.0,16.99,53.3,N,2000,81.0573
F,600,1.0,MC,5.94,113.5,250.0,5.93,20.0,9.8,0.01,P,160,7.7965
F,500,2.0,CO,8.35,210.0,164.81,6.5,12.69,14.27,0.3,N,600,51.9646
F,500,2.0,CO,7.89,204.0,1454.17,6.5,13.88,14.27,0.3,N,400,20.9393
F,500,2.0,MC,10.11,225.4,5.5,8.08,20.0,16.99,53.3,N,2800,93.5022
F,550,2.0,CO,6.8,0.5,120.0,6.33,18.1,18.0,0.47,P,100,0.0179
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,350,6.9932
F,500,2.0,CO,8.62,184.4,0.0,8.08,20.0,16.99,53.3,N,400,46.9163
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,480,11.5515
F,500,2.0,MC,10.11,225.4,5.5,8.08,20.0,16.99,53.3,N,1800,84.8018
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,650,25.5991
H,600,1.0,MC,6.32,216.0,150.0,5.93,20.0,9.8,62.4,K,320,25.5278
F,500,2.0,CO,7.89,210.0,1454.17,6.5,13.88,14.27,0.3,N,100,12.7701
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,216,81.6499
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,650,19.9713
F,500,2.0,CO,8.35,210.0,164.81,6.5,12.69,14.27,0.3,N,900,68.4676
F,600,1.0,MC,5.94,113.5,250.0,5.93,20.0,9.8,0.01,P,320,9.674
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,150,6.3749
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,750,29.8822
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,1400,61.2335
A,600,1.0,MC,6.61,216.0,150.0,5.93,20.0,9.8,62.4,K,480,43.743
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,150,1.0478
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,550,13.003
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,600,47.1366
F,500,2.0,CO,8.35,204.0,164.81,6.5,12.69,14.27,0.3,N,400,3.9139
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,907,93.3602
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,550,24.1548
F,500,2.0,CO,7.89,204.0,1454.17,6.5,13.88,14.27,0.3,N,700,49.4129
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,1037,94.5674
F,550,2.0,CO,6.8,0.5,120.0,6.33,18.1,18.0,0.47,P,200,0.034
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,750,35.4104
A,450,2.0,MC,10.97,16.23,49.0,8.08,5.53,6.58,24.05,N,100,1.7819
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,250,10.4588
A,600,1.0,MC,6.61,113.5,150.0,5.93,20.0,9.8,0.01,P,800,20.0786
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,518,77.4849
F,550,2.0,CO,6.5,1.8,80.0,6.33,18.1,16.0,16.0,N,200,0.2697
F,500,2.0,CO,8.38,115.6,3.73,8.08,20.0,16.99,53.3,N,1800,53.6344
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,350,8.292
F,550,2.0,CO,6.8,0.5,120.0,6.33,18.1,18.0,0.47,P,400,0.0512
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,750,24.7525
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,150,7.0721
F,500,2.0,CO,8.35,216.0,164.81,6.5,12.69,14.27,0.3,N,500,47.0383
F,500,2.0,CO,9.93,126.3,4.59,8.08,20.0,16.99,53.3,N,400,34.0308
H,600,1.0,MC,6.08,216.0,150.0,5.93,20.0,9.8,62.4,K,320,22.888
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,450,4.5565
F,500,2.0,CO,9.93,126.3,4.59,8.08,20.0,16.99,53.3,N,600,35.1322
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,250,9.6121
A,600,2.0,MC,7.55,59.95,162.5,6.67,15.0,12.0,0.68,N,500,8.627
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,80,7.0924
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,432,87.2032
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,350,5.5677
F,500,2.0,CO,8.62,184.4,0.0,8.08,20.0,16.99,53.3,N,2800,83.7004
F,550,2.0,CO,6.5,1.8,150.0,6.33,18.1,16.0,16.0,N,1000,1.5068
H,600,0.5,MC,9.74,0.15,6.07,7.56,54.16,18.0,0.56,P,750,5.2632
A,600,1.0,MC,6.61,113.5,150.0,5.93,20.0,9.8,0.01,P,640,15.6195
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,1600,73.5683
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,1037,84.004
A,600,1.0,MC,6.61,216.0,150.0,5.93,20.0,9.8,62.4,K,320,29.2237
A,600,2.0,MC,7.55,98.6,162.5,6.67,15.0,12.0,0.75,P,500,6.4073
A,300,0.5,MC,8.75,0.11,3.93,7.56,54.16,18.0,0.56,P,650,2.3879
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,250,13.8952
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,950,82.1932
A,450,2.0,MC,10.97,11.49,49.0,8.08,5.53,6.58,14.35,K,100,1.1453
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,346,72.4145
F,600,1.0,MC,5.94,100.0,250.0,5.93,20.0,9.8,0.09,N,640,14.8625
F,500,2.0,CO,9.93,126.3,4.59,8.08,20.0,16.99,53.3,N,2400,66.1894
A,500,2.0,CO,9.01,204.0,139.6,6.5,28.24,14.27,0.3,N,700,41.2916
H,600,0.5,MC,9.74,0.33,6.07,7.56,54.16,18.0,75.81,K,750,24.0054
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,150,5.1559
A,600,1.0,MC,6.61,216.0,150.0,5.93,20.0,9.8,62.4,K,160,13.1204
F,500,2.0,CO,7.89,216.0,1454.17,6.5,13.88,14.27,0.3,N,900,82.5025
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,950,83.0382
H,600,1.0,MC,6.32,216.0,150.0,5.93,20.0,9.8,62.4,K,720,76.7414
I,400,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,778,80.6841
H,600,1.0,MC,6.08,100.0,150.0,5.93,20.0,9.8,0.09,N,560,13.2616
F,500,2.0,CO,9.93,126.3,4.59,8.08,20.0,16.99,53.3,N,2000,61.674
F,550,2.0,MC,7.2,0.0,280.0,6.33,18.1,17.0,0.47,P,300,0.0432
H,600,1.0,MC,6.08,216.0,150.0,5.93,20.0,9.8,62.4,K,720,73.0456
F,500,2.0,MC,10.11,142.9,7.36,8.08,20.0,16.99,53.3,N,800,59.4714
H,600,1.0,MC,6.32,113.5,150.0,5.93,20.0,9.8,0.01,P,400,10.4954
H,600,1.0,MC,6.32,113.5,150.0,5.93,20.0,9.8,0.01,P,800,17.6534
H,600,1.0,MC,6.32,216.0,150.0,5.93,20.0,9.8,62.4,K,800,90.9967
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,200,42.0705
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,550,13.3438
I,800,2.0,MC,9.5,232.0,0.92,8.63,18.0,3.32,25.0,K,389,86.3581
A,600,1.0,MC,6.61,216.0,150.0,5.93,20.0,9.8,62.4,K,640,66.1819
H,600,1.0,MC,6.08,100.0,150.0,5.93,20.0,9.8,0.09,N,800,19.4848
F,600,1.0,MC,5.94,113.5,250.0,5.93,20.0,9.8,0.01,P,640,15.111
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,650,28.5375
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,650,10.4191
H,600,0.5,MC,9.74,0.61,6.07,7.56,54.16,18.0,0.87,N,550,13.3438
F,500,2.0,MC,10.11,225.4,5.5,8.08,20.0,16.99,53.3,N,2400,91.8502
F,500,2.0,CO,8.35,204.0,164.81,6.5,12.69,14.27,0.3,N,900,55.1859
A,300,0.5,MC,8.75,1.95,3.93,7.56,54.16,18.0,0.87,N,750,21.0025
H,600,1.0,MC,6.08,216.0,150.0,5.93,20.0,9.8,62.4,K,880,100.0
F,500,2.0,CO,9.95,207.4,0.0,8.08,20.0,16.99,53.3,N,2800,88.5463
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,750,29.8822
A,600,1.0,MC,6.61,113.5,150.0,5.93,20.0,9.8,0.01,P,160,7.7965
F,550,2.0,CO,6.8,2.0,120.0,6.33,18.1,18.0,16.0,N,600,1.099
H,600,1.0,MC,6.08,113.5,150.0,5.93,20.0,9.8,0.01,P,720,16.5582
H,600,1.0,MC,6.32,113.5,150.0,5.93,20.0,9.8,0.01,P,320,9.4393
A,300,0.5,MC,8.75,0.32,3.93,7.56,54.16,18.0,75.81,K,250,11.5047
A,500,2.0,CO,9.01,216.0,139.6,6.5,28.24,14.27,0.3,N,400,35.005
A,600,1.0,MC,6.61,100.0,150.0,5.93,20.0,9.8,0.09,N,560,13.9717
A,600,2.0,MC,7.55,98.6,162.5,6.67,15.0,12.0,0.75,P,400,2.3799
F,500,2.0,CO,8.35,204.0,164.81,6.5,12.69,14.27,0.3,N,300,15.0685
